async-http-client	1.30.1	https://github.com/swift-server/async-http-client.git	async-http-client/
eventsource	1.4.1	https://github.com/mattt/eventsource.git	eventsource/
jsonschema	1.3.0	https://github.com/loopwork-ai/JSONSchema.git	jsonschema/
keyboardshortcuts	2.3.0	https://github.com/sindresorhus/KeyboardShortcuts.git	keyboardshortcuts/
networkimage	6.0.1	https://github.com/gonzalezreal/NetworkImage	networkimage/
ontology	0.6.0	https://github.com/loopwork-ai/ontology.git	ontology/
sentry-cocoa	9.17.1	https://github.com/getsentry/sentry-cocoa	sentry-cocoa/
swift-algorithms	1.2.1	https://github.com/apple/swift-algorithms.git	swift-algorithms/
swift-asn1	1.7.0	https://github.com/apple/swift-asn1.git	swift-asn1/
swift-async-algorithms	1.1.3	https://github.com/apple/swift-async-algorithms.git	swift-async-algorithms/
swift-atomics	1.3.0	https://github.com/apple/swift-atomics.git	swift-atomics/
swift-certificates	1.19.1	https://github.com/apple/swift-certificates.git	swift-certificates/
swift-cmark	0.8.0	https://github.com/swiftlang/swift-cmark.git	swift-cmark/
swift-collections	1.5.0	https://github.com/apple/swift-collections.git	swift-collections/
swift-crypto	4.5.0	https://github.com/apple/swift-crypto.git	swift-crypto/
swift-distributed-tracing	1.4.1	https://github.com/apple/swift-distributed-tracing.git	swift-distributed-tracing/
swift-http-structured-headers	1.7.0	https://github.com/apple/swift-http-structured-headers.git	swift-http-structured-headers/
swift-http-types	1.5.1	https://github.com/apple/swift-http-types.git	swift-http-types/
swift-log	1.6.3	https://github.com/apple/swift-log.git	swift-log/
swift-markdown	0.6.0	https://github.com/swiftlang/swift-markdown	swift-markdown/
swift-markdown-ui	2.4.1	https://github.com/gonzalezreal/swift-markdown-ui	swift-markdown-ui/
swift-nio	2.99.0	https://github.com/apple/swift-nio.git	swift-nio/
swift-nio-extras	1.34.0	https://github.com/apple/swift-nio-extras.git	swift-nio-extras/
swift-nio-http2	1.43.0	https://github.com/apple/swift-nio-http2.git	swift-nio-http2/
swift-nio-ssl	2.37.0	https://github.com/apple/swift-nio-ssl.git	swift-nio-ssl/
swift-nio-transport-services	1.28.0	https://github.com/apple/swift-nio-transport-services.git	swift-nio-transport-services/
swift-numerics	1.1.1	https://github.com/apple/swift-numerics.git	swift-numerics/
swift-sdk	85dec2fc7a27252bc33dc7728be6af6b3bd398c0	https://github.com/provencher/swift-sdk.git	swift-sdk/
swift-service-context	1.3.0	https://github.com/apple/swift-service-context.git	swift-service-context/
swift-service-lifecycle	2.8.0	https://github.com/swift-server/swift-service-lifecycle.git	swift-service-lifecycle/
swift-system	1.6.4	https://github.com/apple/swift-system.git	swift-system/
swift-tree-sitter	a778ef4fb7f0d3ad00185f42ce83c688373c4361	https://github.com/repoprompt/swift-tree-sitter.git	../tree-sitter/README.md
swiftanthropic	b7d030cd7453f314c780f5492385f73d704cbd5d	https://github.com/jamesrochabrun/SwiftAnthropic	swiftanthropic/
swiftopenai	1211782eb337e7968124448a20d9260df1952012	https://github.com/provencher/SwiftOpenAI	swiftopenai/
tree-sitter	0.25.10	https://github.com/tree-sitter/tree-sitter	../tree-sitter/README.md
tree-sitter-c	0.24.2	https://github.com/tree-sitter/tree-sitter-c	../tree-sitter/README.md
tree-sitter-c-sharp	0.23.5	https://github.com/tree-sitter/tree-sitter-c-sharp.git	../tree-sitter/README.md
tree-sitter-cpp	0.23.4	https://github.com/tree-sitter/tree-sitter-cpp	../tree-sitter/README.md
tree-sitter-go	0.25.0	https://github.com/tree-sitter/tree-sitter-go	../tree-sitter/README.md
tree-sitter-java	0.23.5	https://github.com/tree-sitter/tree-sitter-java	../tree-sitter/README.md
tree-sitter-javascript	0.25.0	https://github.com/tree-sitter/tree-sitter-javascript	../tree-sitter/README.md
tree-sitter-php	0.24.2	https://github.com/tree-sitter/tree-sitter-php.git	../tree-sitter/README.md
tree-sitter-python	0.25.0	https://github.com/tree-sitter/tree-sitter-python	../tree-sitter/README.md
tree-sitter-ruby	0.23.1	https://github.com/tree-sitter/tree-sitter-ruby	../tree-sitter/README.md
tree-sitter-rust	0.24.2	https://github.com/tree-sitter/tree-sitter-rust	../tree-sitter/README.md
tree-sitter-swift	0.7.3-with-generated-files	https://github.com/alex-pinkus/tree-sitter-swift	../tree-sitter/README.md
tree-sitter-typescript	0.23.2	https://github.com/tree-sitter/tree-sitter-typescript	../tree-sitter/README.md
